x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,w1,o,o,o,o,o,o,o,x,o,o,o,o,o,o,o,x
x,x,x,x,x,w1,o,o,o,o,o,o,o,x,o,o,o,o,o,o,o,x
x,x,x,x,x,w1,o,o,o,o,o,o,o,x,o,o,o,o,o,o,o,x
x,x,x,x,x,w1,o,o,o,o,o,o,o,x,o,o,o,x,o,o,o,x
x,x,x,x,x,w1,o,o,o,x,o,o,o,x,o,o,o,x,o,o,o,x
x,w2,w2,w2,w2,o,o,o,o,x,o,o,o,o,o,o,o,x,o,o,o,x
x,o,o,o,o,o,o,o,o,x,o,o,o,o,o,o,o,x,o,o,o,x
x,o,o,o,o,o,o,o,o,x,o,o,o,o,o,o,o,o,o,o,o,x
x,o,o,o,o,o,o,o,o,x,o,o,o,o,o,o,o,o,o,o,o,x
x,o,o,o,o,o,o,o,o,x,o,o,o,o,o,o,o,o,o,o,o,x
x,o,o,o,x,x,x,x,x,x,x,x,x,x,x,x,x,x,o,o,o,x
x,o,o,o,x,w1,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,x
x,o,d,o,x,w1,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,x
x,o,o,o,x,w1,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,o,o,o,x
x,o,o,o,o,o,o,o,o,o,o,o,w2,w2,w2,w2,o,o,o,o,o,x
x,o,s,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,x
x,o,o,o,o,w,w,w,w,o,o,o,o,o,o,o,o,o,o,o,o,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
