x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,
x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,
x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,,x,,,,,,
x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,
x,,,,,,,,,,,,x,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,
x,,,,,,,,,,,,x,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,x,,,,,,x,,,,,,
x,,,,,,,,,,,,x,,,,x,x,x,x,x,,,,,,,x,,,,x,x,x,x,x,x,,,,x,,,,,,x,,,,,,
x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,x,,,,,,
x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,x,,,,,,
x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,x,,,,,,
x,,,,,,,,,,,,x,,,,,x,x,x,x,x,x,x,,,,x,,,,x,,,,,,,,,x,,,,,,x,,,,,,
x,,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,x,,,,,,,,,x,,,,,,x,,,,,,
x,,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,x,x,x,x,x,x,x,x,x,,,,x,,,,,,
x,,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,
x,,,,,,,,,x,x,x,x,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,
x,,,,,,,,,x,x,x,x,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,
x,,,,,,,,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,
x,,h,,,,,,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,
x,,,,,w,w,w,w,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,
