x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,,,,,,,,,,,,,,,,w2,w2,w2,w2,w2,x
x,,d,,,,,,,,,,,,,,,,,,,x
x,,,,,,,,,,,,,,,,,,,,,x
x,w1,h,w3,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,x
x,w1,,w3,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,x
x,w1,,w3,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,x
x,w1,,w3,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,x
x,w1,,w3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,x
x,,,,x,,,,,,,,,,,,,,,,,x
x,,,,x,,,,,,,,,,,,,,,,,x
x,,,,x,,,,,,,,,,,,,,,,,x
x,,,,x,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,,,,x,,,,x,,,,,,,,,,,,,o
x,,,,x,,,,x,,,,,,,,,,,,,o
x,,,,x,,,,x,,,,,,,,,,,,,o
x,,,,x,,,,x,,,,,,,,,,,,,o
x,,,,x,,,,x,,,,,,,,,,,,,o
x,S,,,x,,,,x,,,,,,,,,,,,,o
x,s,,,x,,,,x,,,,,,,,,,,,,o
x,,,,,,,,x,,,,,,,,,,,,,o
x,,,,,,,,x,,,,,,,,,,,,,o
x,,,,,,,,x,,,,,,,,,,,,,o
x,x,x,x,x,x,x,x,x,o,o,o,o,o,o,o,o,o,o,o,o,o
